name,city,tags,external_id,email,phone
Pavani Sarraf,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_be36540d617d,pavani.sarraf@gmail.com,+91358992829
Yamini Dube,Kolkata,"grocery,whatsapp_opted,regular",cust_14a0c440863a,yamini.dube@gmail.com,+91225360121
Matthew Dixit,Surat,"new,sms_opted",cust_7a4fdbff53ac,matthew.dixit@hotmail.com,+91628905881
Bhavini Warrior,Surat,"fashion,whatsapp_opted,regular",cust_f6b8133f269b,bhavini.warrior@hotmail.com,+91255072470
Manthan Warrior,Chennai,"grocery,whatsapp_opted,regular",cust_d54a8df9954d,manthan.warrior@hotmail.com,+91510176193
Mason Ganesh,Chennai,"grocery,regular,sms_opted",cust_84392ec5159e,mason.ganesh@hotmail.com,+91352986908
Barkha Ganesan,Surat,"email_opted,lapsed,budget",cust_af6546a7de41,barkha.ganesan@gmail.com,+91133619821
Isaiah Raj,Mumbai,"fashion,regular,sms_opted",cust_04badfa0405f,isaiah.raj@yahoo.com,+91912158622
Anirudh Sodhi,Hyderabad,"new,whatsapp_opted",cust_894a037ea56e,anirudh.sodhi@gmail.com,+91824856948
Aryan Kota,Surat,"lapsed,budget,whatsapp_opted",cust_2cc496a8ea16,aryan.kota@yahoo.com,+91519623686
Lucky Singh,Delhi,"new,sms_opted",cust_599201b73bff,lucky.singh@hotmail.com,+91203598756
Wakeeta Kunda,Kolkata,"new,whatsapp_opted",cust_f3e6cacaa3d2,wakeeta.kunda@hotmail.com,+91770153589
Mitesh Raj,Mumbai,"high_value,fashion,sms_opted,vip",cust_0b4fcdda62d0,mitesh.raj@gmail.com,+91369893233
Anay Dyal,Delhi,"email_opted,lapsed,budget",cust_3404c21e036d,anay.dyal@yahoo.com,+91254095650
Nimrat De,Ahmedabad,"new,whatsapp_opted",cust_8675b61440df,nimrat.de@hotmail.com,+91634590526
Hritik Khalsa,Pune,"new,whatsapp_opted",cust_380d8be0a906,hritik.khalsa@hotmail.com,+91497334389
Darika Joshi,Kolkata,"email_opted,lapsed,budget",cust_006ff00082b5,darika.joshi@hotmail.com,+91252239446
Yauvani Suri,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_3b48ba01201b,yauvani.suri@yahoo.com,+91011835696
Robert Bora,Bangalore,"grocery,whatsapp_opted,regular",cust_30cdc4b4c300,robert.bora@yahoo.com,+91629736962
Nicholas Dash,Delhi,"lapsed,budget,sms_opted",cust_7a76181a7c47,nicholas.dash@hotmail.com,+91484695080
Megha Johal,Surat,"fashion,whatsapp_opted,regular",cust_5a69940a00c6,megha.johal@yahoo.com,+91741021933
Harrison Karan,Pune,"email_opted,lapsed,budget",cust_944d5bf2569e,harrison.karan@hotmail.com,+91265267987
Pavani Bedi,Delhi,"grocery,email_opted,regular",cust_0cc175958bf5,pavani.bedi@hotmail.com,+91282735186
Pushti Parekh,Mumbai,"lapsed,budget,sms_opted",cust_e6ce51882772,pushti.parekh@gmail.com,+91494555719
Chandran Sabharwal,Bangalore,"grocery,whatsapp_opted,regular",cust_42164b0a4618,chandran.sabharwal@gmail.com,+91289918359
Ekalinga Lala,Ahmedabad,"email_opted,lapsed,budget",cust_0418ca2a52f3,ekalinga.lala@gmail.com,+91736403589
Vedant Soman,Mumbai,"grocery,whatsapp_opted,regular",cust_f4203b4cd404,vedant.soman@yahoo.com,+91159793825
Shravya Tandon,Hyderabad,"lapsed,budget,whatsapp_opted",cust_663ee2efd5e2,shravya.tandon@gmail.com,+91666570747
Jai Shetty,Mumbai,"grocery,email_opted,regular",cust_e5f4ef19d01d,jai.shetty@hotmail.com,+91668576018
Osha Bala,Mumbai,"fashion,whatsapp_opted,regular",cust_ddc557972605,osha.bala@yahoo.com,+91645554994
Sai Tiwari,Bangalore,"lapsed,budget,whatsapp_opted",cust_8699d7fab05e,sai.tiwari@hotmail.com,+91943772234
Oviya Pathak,Kolkata,"grocery,whatsapp_opted,regular",cust_be0294f38626,oviya.pathak@hotmail.com,+91336624411
Samar Hari,Jaipur,"lapsed,budget,sms_opted",cust_843dbeb5b228,samar.hari@hotmail.com,+91247168011
Jasmit Char,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_fe4809fd2eae,jasmit.char@hotmail.com,+91297539625
Sara Halder,Ahmedabad,"email_opted,lapsed,budget",cust_0a2813ca6e4c,sara.halder@gmail.com,+91344458596
Jalsa Dalal,Delhi,"fashion,regular,sms_opted",cust_de5018f072d9,jalsa.dalal@yahoo.com,+91344237283
Mahika Dhawan,Delhi,"high_value,fashion,whatsapp_opted,vip",cust_c15fe021e1af,mahika.dhawan@yahoo.com,+91085750628
Victor Sheth,Surat,"high_value,fashion,whatsapp_opted,vip",cust_9679043ba6da,victor.sheth@gmail.com,+91504689355
Zinal Hayre,Mumbai,"new,whatsapp_opted",cust_49ef37460b6c,zinal.hayre@yahoo.com,+91478804263
Nidra Jayaraman,Hyderabad,"fashion,regular,sms_opted",cust_9316d2d81792,nidra.jayaraman@hotmail.com,+91675312604
Shravya Tata,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_6142b89beb71,shravya.tata@gmail.com,+91177256053
Ekbal Sule,Hyderabad,"new,sms_opted",cust_ec644f4a4a21,ekbal.sule@gmail.com,+91962580877
Chanchal Sahota,Mumbai,"lapsed,budget,sms_opted",cust_74f7a6160678,chanchal.sahota@yahoo.com,+91316038003
Udarsh Koshy,Pune,"email_opted,lapsed,budget",cust_663f4d8e87c5,udarsh.koshy@gmail.com,+91016821222
Yashodhara Narasimhan,Chennai,"email_opted,new",cust_89b0c9bf61ed,yashodhara.narasimhan@gmail.com,+91593510427
Harshil Seth,Hyderabad,"email_opted,lapsed,budget",cust_540e5839407b,harshil.seth@yahoo.com,+91752079989
Ansh Dave,Hyderabad,"email_opted,lapsed,budget",cust_eed026ca6134,ansh.dave@yahoo.com,+91058344133
Priya Sehgal,Mumbai,"high_value,email_opted,fashion,vip",cust_2d6d0dcbde0c,priya.sehgal@hotmail.com,+91337494586
Rajata Agate,Mumbai,"grocery,whatsapp_opted,regular",cust_1702defafba1,rajata.agate@gmail.com,+91570479502
Advik Menon,Hyderabad,"lapsed,budget,whatsapp_opted",cust_19feab435473,advik.menon@gmail.com,+91071209377
Tristan Yohannan,Delhi,"new,whatsapp_opted",cust_b9b24ee71e8b,tristan.yohannan@gmail.com,+91688050208
Neha Wali,Pune,"high_value,whatsapp_opted,premium,vip",cust_935157210495,neha.wali@yahoo.com,+91774286350
Eta Misra,Chennai,"grocery,whatsapp_opted,regular",cust_ac20c00b423c,eta.misra@yahoo.com,+91317362690
Adweta Nath,Mumbai,"email_opted,new",cust_07c1e8aac82b,adweta.nath@yahoo.com,+91573088487
Simon Varkey,Kolkata,"grocery,email_opted,regular",cust_26ab02b4e835,simon.varkey@gmail.com,+91201815812
Bishakha Murthy,Delhi,"lapsed,budget,whatsapp_opted",cust_aa4668ee5376,bishakha.murthy@yahoo.com,+91844847168
Thomas Batra,Delhi,"lapsed,budget,sms_opted",cust_c0757ea51051,thomas.batra@yahoo.com,+91395386158
Janani Sridhar,Kolkata,"grocery,email_opted,regular",cust_ae89eacbf667,janani.sridhar@hotmail.com,+91543528911
Faqid Kumar,Hyderabad,"grocery,regular,sms_opted",cust_03139b6f89e2,faqid.kumar@gmail.com,+91312831121
Anika Dara,Mumbai,"new,sms_opted",cust_147fdeb08a89,anika.dara@yahoo.com,+91328099507
Alexander Kar,Bangalore,"grocery,whatsapp_opted,regular",cust_a5633bf11610,alexander.kar@gmail.com,+91688489300
Ekavir Kashyap,Delhi,"email_opted,lapsed,budget",cust_b9c921c29c38,ekavir.kashyap@gmail.com,+91773858186
Amrita Anne,Delhi,"high_value,fashion,sms_opted,vip",cust_c0215bf246a6,amrita.anne@yahoo.com,+91372531937
Ayush Mandal,Hyderabad,"grocery,regular,sms_opted",cust_83aa829d2967,ayush.mandal@gmail.com,+91071195299
Kamya Bala,Pune,"lapsed,budget,sms_opted",cust_8f95c8228158,kamya.bala@hotmail.com,+91575527351
Chanchal Mallick,Bangalore,"grocery,whatsapp_opted,regular",cust_87f2d8998e2c,chanchal.mallick@hotmail.com,+91630182682
Ishwar Mutti,Hyderabad,"grocery,email_opted,regular",cust_f9d91e4d9c34,ishwar.mutti@gmail.com,+91670952069
Warhi Chaudhari,Hyderabad,"email_opted,new",cust_e1ed709cd492,warhi.chaudhari@gmail.com,+91357061842
Finn Murthy,Mumbai,"grocery,whatsapp_opted,regular",cust_1c34cea98e79,finn.murthy@gmail.com,+91688310050
Qasim Kala,Chennai,"lapsed,budget,sms_opted",cust_5a8baa37ea87,qasim.kala@hotmail.com,+91497059258
Kamya Zachariah,Mumbai,"fashion,whatsapp_opted,regular",cust_620befc798e1,kamya.zachariah@gmail.com,+91479322199
Indrajit Wali,Kolkata,"grocery,regular,sms_opted",cust_61f718f4c57f,indrajit.wali@yahoo.com,+91722946480
Jason Tandon,Mumbai,"grocery,email_opted,regular",cust_6822d211575a,jason.tandon@hotmail.com,+91534291828
Shivani Gole,Mumbai,"lapsed,budget,sms_opted",cust_f5541253dcb1,shivani.gole@yahoo.com,+91662916376
Triya Dubey,Delhi,"lapsed,budget,whatsapp_opted",cust_3743be200113,triya.dubey@yahoo.com,+91528749865
Aahana Sandal,Delhi,"lapsed,budget,sms_opted",cust_dbd7e74611df,aahana.sandal@hotmail.com,+91045071609
Jeet Krish,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_4d5cdabf6fab,jeet.krish@gmail.com,+91601146685
Ojas Goda,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_96e536c6716a,ojas.goda@yahoo.com,+91523484716
Manya Taneja,Ahmedabad,"fashion,whatsapp_opted,regular",cust_5913b6611734,manya.taneja@yahoo.com,+91321194066
Anamika Nayar,Bangalore,"new,sms_opted",cust_80ed03c7554e,anamika.nayar@gmail.com,+91308624127
Onkar Sastry,Delhi,"lapsed,budget,whatsapp_opted",cust_413db7b04e62,onkar.sastry@gmail.com,+91757860423
Tamanna Chand,Mumbai,"new,whatsapp_opted",cust_56e9859d5e83,tamanna.chand@hotmail.com,+91924511268
Kavya Prabhu,Delhi,"fashion,regular,sms_opted",cust_69aea3d37cde,kavya.prabhu@hotmail.com,+91888569365
Jeevika Chakraborty,Hyderabad,"lapsed,budget,sms_opted",cust_eef63d4a691f,jeevika.chakraborty@hotmail.com,+91175171083
Triya Seth,Pune,"grocery,whatsapp_opted,regular",cust_3eef95e9a283,triya.seth@gmail.com,+91834903304
Lohit Ram,Mumbai,"new,whatsapp_opted",cust_6ab9221b4f00,lohit.ram@yahoo.com,+91437570510
Manthan Hayre,Kolkata,"new,sms_opted",cust_e7f236b109e6,manthan.hayre@hotmail.com,+91138312481
Saumya Sabharwal,Hyderabad,"grocery,whatsapp_opted,regular",cust_25f0b12b34dd,saumya.sabharwal@hotmail.com,+91291608073
Saksham Saxena,Chennai,"fashion,whatsapp_opted,regular",cust_4285fd513557,saksham.saxena@gmail.com,+91351904919
Raghav Venkatesh,Delhi,"high_value,premium,sms_opted,vip",cust_2bb962f7c5ad,raghav.venkatesh@yahoo.com,+91835789050
Mugdha Dara,Pune,"lapsed,budget,sms_opted",cust_10d9a5bcb475,mugdha.dara@yahoo.com,+91725489819
Orinder Hayer,Bangalore,"grocery,email_opted,regular",cust_ae9c5576d3bf,orinder.hayer@yahoo.com,+91504446445
Rachit Lall,Kolkata,"email_opted,new",cust_ed7c2ecf36e7,rachit.lall@yahoo.com,+91942888687
Unni Bhasin,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_5402ad2c8415,unni.bhasin@gmail.com,+91516138910
Ubika Bhatti,Ahmedabad,"email_opted,fashion,regular",cust_9484542772e0,ubika.bhatti@yahoo.com,+91905425612
Yasti Basu,Delhi,"grocery,whatsapp_opted,regular",cust_fd6c8d9ad60f,yasti.basu@yahoo.com,+91319399604
Ishaan Palla,Delhi,"new,whatsapp_opted",cust_99e53b6ad383,ishaan.palla@yahoo.com,+91538418712
Hemani Chanda,Mumbai,"fashion,regular,sms_opted",cust_9d13fdc134c9,hemani.chanda@gmail.com,+91458434772
Daksha Goswami,Pune,"high_value,fashion,sms_opted,vip",cust_6e4ca7270c92,daksha.goswami@hotmail.com,+91217405699
Qadim Bhat,Bangalore,"new,whatsapp_opted",cust_fc56b09d4b42,qadim.bhat@hotmail.com,+91513715541
Devika Kata,Hyderabad,"lapsed,budget,whatsapp_opted",cust_ce79e12a1b2f,devika.kata@yahoo.com,+91030357633
Aahana Mani,Hyderabad,"lapsed,budget,whatsapp_opted",cust_53f877955065,aahana.mani@hotmail.com,+91085418933
Dipta Chaudhry,Mumbai,"email_opted,fashion,regular",cust_8a57835c51d0,dipta.chaudhry@gmail.com,+91739744145
Omkaar Contractor,Hyderabad,"lapsed,budget,whatsapp_opted",cust_956a398afc95,omkaar.contractor@yahoo.com,+91879452227
Raksha Mann,Hyderabad,"lapsed,budget,sms_opted",cust_c2a6773441f5,raksha.mann@hotmail.com,+91666263035
David Buch,Bangalore,"grocery,email_opted,regular",cust_53a4bb1cc0ba,david.buch@hotmail.com,+91302509069
Mahika Dhingra,Kolkata,"new,whatsapp_opted",cust_8f7558aa000d,mahika.dhingra@gmail.com,+91803066643
Mitesh Dua,Hyderabad,"new,whatsapp_opted",cust_f4ac6124fc38,mitesh.dua@yahoo.com,+91203765633
Harsh Srinivas,Delhi,"email_opted,new",cust_bce0bb49f1d0,harsh.srinivas@yahoo.com,+91958946965
Anay Setty,Lucknow,"new,sms_opted",cust_9d7ababbf8f7,anay.setty@hotmail.com,+91638966319
Riya Sem,Delhi,"grocery,whatsapp_opted,regular",cust_46cfb523f952,riya.sem@hotmail.com,+91443281369
Kevin Lall,Jaipur,"email_opted,lapsed,budget",cust_9dd9351d458b,kevin.lall@gmail.com,+91668720248
Vrinda Munshi,Mumbai,"lapsed,budget,whatsapp_opted",cust_daf989d50b2f,vrinda.munshi@hotmail.com,+91647224179
Chasmum Manne,Bangalore,"new,sms_opted",cust_b2f6016b94e0,chasmum.manne@yahoo.com,+91164525424
Arjun Oza,Mumbai,"new,sms_opted",cust_d3e830133a7c,arjun.oza@gmail.com,+91328721518
Teerth Mander,Mumbai,"grocery,whatsapp_opted,regular",cust_a69abbca406e,teerth.mander@gmail.com,+91840504980
Aahana Morar,Ahmedabad,"fashion,whatsapp_opted,regular",cust_90d00cb14148,aahana.morar@gmail.com,+91434530354
Naveen Bassi,Delhi,"email_opted,lapsed,budget",cust_da2eff8d6ab1,naveen.bassi@hotmail.com,+91596432023
Darika Muni,Pune,"lapsed,budget,sms_opted",cust_2c372126df97,darika.muni@hotmail.com,+91682863402
Manya Sarkar,Mumbai,"high_value,email_opted,premium,vip",cust_849902f2f4c9,manya.sarkar@yahoo.com,+91328128556
Tanish Dalal,Chennai,"email_opted,fashion,regular",cust_0ece6f9df9c8,tanish.dalal@gmail.com,+91522398908
Onkar Jani,Delhi,"new,whatsapp_opted",cust_cb91b21dfed0,onkar.jani@gmail.com,+91766657622
Qushi Pradhan,Chennai,"email_opted,lapsed,budget",cust_8b02536cd3a1,qushi.pradhan@yahoo.com,+91163006008
Jackson Joshi,Surat,"lapsed,budget,sms_opted",cust_3a018143794e,jackson.joshi@gmail.com,+91790468634
Zashil Kapoor,Bangalore,"lapsed,budget,sms_opted",cust_00ff50ffbd67,zashil.kapoor@gmail.com,+91291036208
Vinaya Memon,Jaipur,"email_opted,new",cust_8491dfa24c12,vinaya.memon@yahoo.com,+91067930041
Unnati Khanna,Pune,"email_opted,new",cust_93b0548d79b9,unnati.khanna@yahoo.com,+91836008844
Anay De,Pune,"email_opted,new",cust_211239597b78,anay.de@hotmail.com,+91672002958
Zashil Ahuja,Hyderabad,"new,whatsapp_opted",cust_f4e8307a68f9,zashil.ahuja@gmail.com,+91231129606
Yadavi Bhandari,Jaipur,"high_value,email_opted,fashion,vip",cust_fdfb10712f3e,yadavi.bhandari@hotmail.com,+91638086609
Gaurangi Salvi,Chennai,"lapsed,budget,sms_opted",cust_5408d197ce30,gaurangi.salvi@gmail.com,+91960125687
Guneet Dave,Delhi,"email_opted,new",cust_8740b1b1c003,guneet.dave@hotmail.com,+91160944093
Garima Sathe,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_d415153a9148,garima.sathe@yahoo.com,+91203104704
Manya Choudhury,Mumbai,"grocery,whatsapp_opted,regular",cust_31f1927a4d3d,manya.choudhury@yahoo.com,+91581323112
Jairaj Deep,Bangalore,"new,sms_opted",cust_9dc1de69c7f3,jairaj.deep@gmail.com,+91399679703
Omaja Lad,Mumbai,"high_value,email_opted,fashion,vip",cust_5ae8eb33f1b8,omaja.lad@hotmail.com,+91336605277
Mohammed Gulati,Ahmedabad,"high_value,fashion,whatsapp_opted,vip",cust_c76c0055cbe9,mohammed.gulati@yahoo.com,+91384117358
Ayush Purohit,Delhi,"fashion,whatsapp_opted,regular",cust_20226bc9fdda,ayush.purohit@gmail.com,+91099557808
Darpan Pillai,Hyderabad,"fashion,regular,sms_opted",cust_33c6a27ff90f,darpan.pillai@gmail.com,+91813731972
Tanay Bal,Kolkata,"grocery,email_opted,regular",cust_1b966f44ce7e,tanay.bal@hotmail.com,+91666942765
Benjamin Gaba,Delhi,"high_value,email_opted,premium,vip",cust_53db32764b4d,benjamin.gaba@yahoo.com,+91989684904
Wridesh Nadkarni,Bangalore,"email_opted,fashion,regular",cust_91addc08fb58,wridesh.nadkarni@gmail.com,+91490640940
Chatresh Dhar,Bangalore,"grocery,regular,sms_opted",cust_a19f4dd18e37,chatresh.dhar@gmail.com,+91587283811
Varsha Parekh,Hyderabad,"fashion,regular,sms_opted",cust_bc53142033f4,varsha.parekh@yahoo.com,+91644649957
Teerth Raju,Delhi,"lapsed,budget,sms_opted",cust_ad3da6fa5c56,teerth.raju@yahoo.com,+91504439552
Amara Som,Ahmedabad,"grocery,regular,sms_opted",cust_29fc35a68eed,amara.som@hotmail.com,+91787752384
