name,city,tags,external_id,email,phone
Lavanya Purohit,Mumbai,"lapsed,sms_opted,budget",cust_56cfc6bbc355,lavanya.purohit@yahoo.com,+91279864959
Henry Nair,Mumbai,"whatsapp_opted,regular,apparel",cust_5391e2b4ae5e,henry.nair@hotmail.com,+91899051682
Chaitanya Batta,Hyderabad,"fashion,regular,email_opted",cust_d05604d1a189,chaitanya.batta@hotmail.com,+91740337228
Maanas Nayak,Chennai,"lapsed,budget,email_opted",cust_76e6b7c9a8a8,maanas.nayak@yahoo.com,+91670831461
Zansi Dhawan,Mumbai,"whatsapp_opted,regular,apparel",cust_543cb4827a32,zansi.dhawan@yahoo.com,+91285541868
Ria Chana,Delhi,"whatsapp_opted,lapsed,budget",cust_f1bca1051429,ria.chana@hotmail.com,+91268536008
Tanvi Mani,Mumbai,"fashion,regular,email_opted",cust_55d61b5ea7ce,tanvi.mani@yahoo.com,+91451763648
Sachi Raj,Lucknow,"new,email_opted",cust_7bc81138d723,sachi.raj@yahoo.com,+91202276505
Pratyush Kala,Delhi,"whatsapp_opted,new",cust_70040db8ce0b,pratyush.kala@gmail.com,+91353152462
Omaja Sethi,Bangalore,"lapsed,budget,email_opted",cust_5aeaaa78c134,omaja.sethi@gmail.com,+91005390092
Yashodhara Dugal,Delhi,"high_value,fashion,sms_opted,vip",cust_6be7eeba356d,yashodhara.dugal@hotmail.com,+91174467993
Aarav Dyal,Mumbai,"new,sms_opted",cust_7aaf1e7a7b06,aarav.dyal@hotmail.com,+91393689619
Saumya Mohanty,Hyderabad,"high_value,fashion,sms_opted,vip",cust_bd1f6a499591,saumya.mohanty@hotmail.com,+91012263769
Aachal Bhasin,Hyderabad,"whatsapp_opted,lapsed,budget",cust_3d3d67538f19,aachal.bhasin@hotmail.com,+91896376258
Oliver Patil,Delhi,"new,email_opted",cust_e5c9179bccd8,oliver.patil@yahoo.com,+91638429266
Nidhi Sura,Mumbai,"fashion,whatsapp_opted,regular",cust_75cb0cc0e28a,nidhi.sura@gmail.com,+91074687298
Henry Raman,Bangalore,"lapsed,sms_opted,budget",cust_797136be8d81,henry.raman@hotmail.com,+91190349326
Patrick Karan,Pune,"lapsed,budget,email_opted",cust_287a7fb2e37d,patrick.karan@gmail.com,+91835783659
Zehaan Jayaraman,Mumbai,"whatsapp_opted,new",cust_ff8c4e27bbd3,zehaan.jayaraman@yahoo.com,+91860317892
Lila Kanda,Delhi,"fashion,whatsapp_opted,regular",cust_6676a2f43e78,lila.kanda@yahoo.com,+91552927898
Jhalak Nanda,Bangalore,"lapsed,budget,email_opted",cust_b30f10ae938a,jhalak.nanda@yahoo.com,+91560785674
Yamini Mani,Bangalore,"fashion,regular,email_opted",cust_f474ddc31641,yamini.mani@hotmail.com,+91660075150
Benjamin Bhatti,Lucknow,"high_value,fashion,email_opted,vip",cust_aebd91af7e5c,benjamin.bhatti@gmail.com,+91468179449
Bhavya Toor,Bangalore,"lapsed,sms_opted,budget",cust_8c47925d1f7b,bhavya.toor@yahoo.com,+91606995204
Mitesh Mahajan,Bangalore,"whatsapp_opted,regular,apparel",cust_8e29604bafe7,mitesh.mahajan@hotmail.com,+91205746199
Maya Srinivasan,Hyderabad,"whatsapp_opted,lapsed,budget",cust_31b31393c1b0,maya.srinivasan@yahoo.com,+91280422793
Lavanya Mital,Mumbai,"whatsapp_opted,lapsed,budget",cust_d09ab8b9be4a,lavanya.mital@yahoo.com,+91826868540
Ranbir Khatri,Surat,"regular,sms_opted,apparel",cust_945a998964d0,ranbir.khatri@hotmail.com,+91798877882
Varenya Apte,Mumbai,"whatsapp_opted,new",cust_1d102d01af34,varenya.apte@yahoo.com,+91396505289
Urvi Gala,Bangalore,"lapsed,sms_opted,budget",cust_20ea21038482,urvi.gala@gmail.com,+91652115783
Ridhi Gandhi,Chennai,"high_value,fashion,sms_opted,vip",cust_8e2676bd1c48,ridhi.gandhi@yahoo.com,+91125593155
Yatan Tara,Hyderabad,"lapsed,sms_opted,budget",cust_90ba43f525d1,yatan.tara@yahoo.com,+91236479755
Omisha Purohit,Mumbai,"fashion,regular,sms_opted",cust_6f01369abf2c,omisha.purohit@yahoo.com,+91922948437
Advaith Goswami,Bangalore,"lapsed,sms_opted,budget",cust_f3d6aa70fd5d,advaith.goswami@hotmail.com,+91268962905
Damyanti Hayre,Bangalore,"new,sms_opted",cust_f921a0a2f95c,damyanti.hayre@hotmail.com,+91980276912
Manbir Krishnamurthy,Jaipur,"lapsed,sms_opted,budget",cust_ea49e3375904,manbir.krishnamurthy@yahoo.com,+91334277275
Gaurika Bera,Kolkata,"whatsapp_opted,new",cust_9bd959d9a9fa,gaurika.bera@hotmail.com,+91537978026
Tanish Sankar,Ahmedabad,"high_value,email_opted,premium,vip",cust_326fe40c0313,tanish.sankar@gmail.com,+91687477417
Indira Srinivas,Jaipur,"high_value,premium,sms_opted,vip",cust_e2530e0659f1,indira.srinivas@yahoo.com,+91222362757
Rishi Seth,Lucknow,"high_value,email_opted,premium,vip",cust_dbbbe88648ca,rishi.seth@yahoo.com,+91432885906
Zashil Joshi,Lucknow,"fashion,regular,sms_opted",cust_bd025625682e,zashil.joshi@yahoo.com,+91280752281
Chanchal Tara,Pune,"whatsapp_opted,new",cust_8176b4d9bd7c,chanchal.tara@yahoo.com,+91535065796
Yoshita Doctor,Mumbai,"email_opted,regular,apparel",cust_5e62d53eafee,yoshita.doctor@hotmail.com,+91294961322
Qadim Merchant,Mumbai,"high_value,fashion,sms_opted,vip",cust_6c0e2f627b4d,qadim.merchant@yahoo.com,+91972772352
Advaith Subramaniam,Ahmedabad,"high_value,fashion,sms_opted,vip",cust_31abf2b5eb3a,advaith.subramaniam@hotmail.com,+91073318948
Lucky Dixit,Lucknow,"lapsed,budget,email_opted",cust_3cac9180f14b,lucky.dixit@hotmail.com,+91330208795
Yug Konda,Hyderabad,"regular,sms_opted,apparel",cust_33238675a3e2,yug.konda@gmail.com,+91962610567
Vaishnavi Khosla,Surat,"whatsapp_opted,lapsed,budget",cust_6483a774c348,vaishnavi.khosla@yahoo.com,+91512894262
Ranbir Bhat,Chennai,"new,email_opted",cust_f0bd8d7c5309,ranbir.bhat@hotmail.com,+91954895599
Hitesh Mall,Mumbai,"new,email_opted",cust_9e1f9ee6b3c3,hitesh.mall@yahoo.com,+91980141935
Ubika Bajwa,Ahmedabad,"whatsapp_opted,new",cust_36356387d346,ubika.bajwa@gmail.com,+91289706803
Balvan Soni,Mumbai,"high_value,email_opted,premium,vip",cust_9ae785cd628f,balvan.soni@gmail.com,+91142722074
Upkaar Roy,Mumbai,"lapsed,sms_opted,budget",cust_8e85fb30bc0f,upkaar.roy@gmail.com,+91061418540
Sachi Ratti,Delhi,"email_opted,regular,apparel",cust_0c690d148589,sachi.ratti@yahoo.com,+91465101721
Girindra Sandhu,Mumbai,"fashion,regular,sms_opted",cust_557c6a16f276,girindra.sandhu@gmail.com,+91386579730
Dalaja Arya,Mumbai,"fashion,regular,email_opted",cust_58f14d3d6ca0,dalaja.arya@gmail.com,+91490193585
Ria Edwin,Delhi,"email_opted,regular,apparel",cust_2b47131a11c6,ria.edwin@yahoo.com,+91344907891
Gauri Lalla,Delhi,"fashion,regular,sms_opted",cust_efc9f5af0980,gauri.lalla@gmail.com,+91032275440
Brinda Char,Delhi,"whatsapp_opted,new",cust_328f8a14a943,brinda.char@hotmail.com,+91836524866
Jagat Dey,Delhi,"email_opted,regular,apparel",cust_3d65208f5b24,jagat.dey@yahoo.com,+91249084404
Wakeeta Oommen,Bangalore,"whatsapp_opted,regular,apparel",cust_ebee87a5cf89,wakeeta.oommen@hotmail.com,+91247747433
Nathan Padmanabhan,Delhi,"new,sms_opted",cust_4bec84579b90,nathan.padmanabhan@hotmail.com,+91332395036
Hamsini Sethi,Bangalore,"new,email_opted",cust_432f5be9ea85,hamsini.sethi@yahoo.com,+91713157836
Sudiksha Pillai,Bangalore,"high_value,premium,sms_opted,vip",cust_5047ee9e8cac,sudiksha.pillai@gmail.com,+91807379044
Advika Yadav,Bangalore,"lapsed,budget,email_opted",cust_d770bbb8ef04,advika.yadav@gmail.com,+91530425308
Jyoti Sem,Delhi,"regular,sms_opted,apparel",cust_f2db1a578fa4,jyoti.sem@gmail.com,+91622363091
Jagvi Nair,Pune,"high_value,premium,sms_opted,vip",cust_b750bb3d9610,jagvi.nair@gmail.com,+91199650983
Lakshmi Sampath,Chennai,"new,sms_opted",cust_5b5ad24f9663,lakshmi.sampath@yahoo.com,+91176652979
Avi Bumb,Mumbai,"lapsed,sms_opted,budget",cust_d13a06ccd606,avi.bumb@hotmail.com,+91373525668
Akshay Sampath,Mumbai,"high_value,premium,sms_opted,vip",cust_c181c40a0ac5,akshay.sampath@gmail.com,+91738817102
Jhalak Grover,Mumbai,"regular,sms_opted,apparel",cust_56c1adda1814,jhalak.grover@hotmail.com,+91639892549
Aadi Zachariah,Chennai,"high_value,email_opted,premium,vip",cust_0b7a91ef4295,aadi.zachariah@gmail.com,+91899368337
Sanaya Misra,Pune,"new,sms_opted",cust_36c836ae8c33,sanaya.misra@yahoo.com,+91850155388
Ekaja Modi,Delhi,"whatsapp_opted,regular,apparel",cust_a3195fa56046,ekaja.modi@yahoo.com,+91372464157
Ganga Sangha,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_2039eb65bc70,ganga.sangha@gmail.com,+91611111528
Dhruv Nair,Ahmedabad,"fashion,whatsapp_opted,regular",cust_ad3b57fa6f3a,dhruv.nair@hotmail.com,+91976615233
Yash Arya,Pune,"fashion,regular,sms_opted",cust_1f68e1964682,yash.arya@hotmail.com,+91856828022
Qasim Narang,Jaipur,"whatsapp_opted,lapsed,budget",cust_d80a4d69c422,qasim.narang@yahoo.com,+91404690185
Janani Shenoy,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_6f11fc5d528c,janani.shenoy@hotmail.com,+91423991917
Darika Manne,Chennai,"fashion,regular,email_opted",cust_f61823b87a6e,darika.manne@hotmail.com,+91496003618
Oviya Biswas,Mumbai,"whatsapp_opted,lapsed,budget",cust_bb31cd750fa2,oviya.biswas@hotmail.com,+91100374993
Barkha Bhagat,Pune,"lapsed,budget,email_opted",cust_54042e4d5867,barkha.bhagat@hotmail.com,+91376642963
Gautam Krishnamurthy,Bangalore,"regular,sms_opted,apparel",cust_05ba79c162e6,gautam.krishnamurthy@gmail.com,+91779091838
Lucky Oza,Bangalore,"regular,sms_opted,apparel",cust_1004e2050b9e,lucky.oza@hotmail.com,+91605822211
Bhanumati Shan,Bangalore,"whatsapp_opted,lapsed,budget",cust_1e342d700f6b,bhanumati.shan@yahoo.com,+91060066272
Anthony Mander,Mumbai,"new,sms_opted",cust_c8a534db2127,anthony.mander@gmail.com,+91207041959
Balhaar Chokshi,Delhi,"new,sms_opted",cust_a004893e6168,balhaar.chokshi@yahoo.com,+91552269802
Samarth Ganesh,Bangalore,"regular,sms_opted,apparel",cust_c873171c9d1a,samarth.ganesh@yahoo.com,+91745359484
Brijesh Luthra,Delhi,"email_opted,regular,apparel",cust_8169ddea89f1,brijesh.luthra@hotmail.com,+91083188121
Kashvi Nagarajan,Lucknow,"whatsapp_opted,regular,apparel",cust_1b639f5c507a,kashvi.nagarajan@hotmail.com,+91982211202
Yauvani Chaudry,Chennai,"high_value,fashion,whatsapp_opted,vip",cust_49cea38f955b,yauvani.chaudry@yahoo.com,+91891011550
Tanay Walia,Hyderabad,"lapsed,budget,email_opted",cust_c34b6cfd94a2,tanay.walia@yahoo.com,+91676350353
Hemang Rajagopal,Bangalore,"new,sms_opted",cust_21d4cab757c9,hemang.rajagopal@hotmail.com,+91736698723
Janaki Radhakrishnan,Delhi,"fashion,regular,sms_opted",cust_26fd2f979213,janaki.radhakrishnan@gmail.com,+91932402867
Aayush Raman,Delhi,"new,sms_opted",cust_a3d389447306,aayush.raman@gmail.com,+91843733433
Imaran Kadakia,Mumbai,"new,email_opted",cust_dc27f0f325ed,imaran.kadakia@yahoo.com,+91439250901
Kevin Garde,Bangalore,"regular,sms_opted,apparel",cust_59fe8fdd7df8,kevin.garde@gmail.com,+91408664180
Rachita Divan,Mumbai,"email_opted,regular,apparel",cust_431dd83a3aad,rachita.divan@gmail.com,+91432956121
Arya Cheema,Chennai,"lapsed,sms_opted,budget",cust_1538ee6a9cda,arya.cheema@gmail.com,+91864254652
Tripti Mital,Jaipur,"high_value,email_opted,premium,vip",cust_f5f2018e65c7,tripti.mital@yahoo.com,+91329103220
Alka Patel,Chennai,"high_value,fashion,email_opted,vip",cust_d5240c368378,alka.patel@yahoo.com,+91522808858
Quincy Dhawan,Surat,"lapsed,sms_opted,budget",cust_138b79d66f44,quincy.dhawan@gmail.com,+91467625572
Neha Mukherjee,Chennai,"whatsapp_opted,regular,apparel",cust_8eed8695005c,neha.mukherjee@hotmail.com,+91257442916
Aarush Chacko,Delhi,"whatsapp_opted,regular,apparel",cust_387fbff17fa9,aarush.chacko@hotmail.com,+91039952899
Vrinda Bir,Hyderabad,"regular,sms_opted,apparel",cust_c98a269bdb85,vrinda.bir@hotmail.com,+91563128189
Ladli Kata,Chennai,"high_value,whatsapp_opted,premium,vip",cust_e15d5c39d875,ladli.kata@hotmail.com,+91464176841
Elijah Barman,Bangalore,"new,sms_opted",cust_1dfdc81a5e2b,elijah.barman@hotmail.com,+91865322389
Upma Oak,Kolkata,"high_value,fashion,sms_opted,vip",cust_4527796a997d,upma.oak@yahoo.com,+91479234755
Vasatika Minhas,Bangalore,"high_value,email_opted,premium,vip",cust_226649803a04,vasatika.minhas@gmail.com,+91151496558
Chanchal Sastry,Bangalore,"regular,sms_opted,apparel",cust_dd069cf319ed,chanchal.sastry@hotmail.com,+91477907821
Harita Sachdev,Hyderabad,"high_value,fashion,email_opted,vip",cust_54839805496c,harita.sachdev@hotmail.com,+91641260839
Peter Sheth,Ahmedabad,"high_value,email_opted,premium,vip",cust_c65cb9e8028f,peter.sheth@gmail.com,+91612996203
Chavvi Swamy,Mumbai,"regular,sms_opted,apparel",cust_5a6658e8ab67,chavvi.swamy@hotmail.com,+91398452262
Pallavi Pandit,Lucknow,"fashion,regular,sms_opted",cust_242ee162252c,pallavi.pandit@yahoo.com,+91039764828
Krisha Ghose,Mumbai,"new,email_opted",cust_415a84bbcc4b,krisha.ghose@gmail.com,+91060449851
Ekaja Minhas,Mumbai,"email_opted,regular,apparel",cust_a7a99a548fe9,ekaja.minhas@hotmail.com,+91552761394
Girik Datta,Delhi,"high_value,fashion,email_opted,vip",cust_1fe8e5a49d9d,girik.datta@yahoo.com,+91437710362
Damini Mander,Pune,"lapsed,sms_opted,budget",cust_cf30ee7a641a,damini.mander@hotmail.com,+91336678189
Ekbal Sahota,Delhi,"fashion,regular,email_opted",cust_b031cf3d4a30,ekbal.sahota@hotmail.com,+91891662672
Lakshit Loyal,Bangalore,"new,sms_opted",cust_9958d4139306,lakshit.loyal@gmail.com,+91853334512
Wazir Morar,Jaipur,"high_value,fashion,email_opted,vip",cust_d718c8d1bea0,wazir.morar@gmail.com,+91299508640
Ikbal Zacharia,Bangalore,"regular,sms_opted,apparel",cust_29967c5d90da,ikbal.zacharia@yahoo.com,+91762413812
Ubika Wagle,Ahmedabad,"new,sms_opted",cust_79e29a6b4254,ubika.wagle@yahoo.com,+91654826444
Jagat Natarajan,Hyderabad,"whatsapp_opted,lapsed,budget",cust_1dc0b10b387c,jagat.natarajan@gmail.com,+91919308092
Nicholas Doshi,Chennai,"lapsed,budget,email_opted",cust_49f82b78edb9,nicholas.doshi@gmail.com,+91052225463
Raksha Subramanian,Mumbai,"lapsed,sms_opted,budget",cust_a5468ddfb9b3,raksha.subramanian@gmail.com,+91624868662
Vrinda Lal,Hyderabad,"fashion,regular,email_opted",cust_4cd8db9378c3,vrinda.lal@hotmail.com,+91213448790
Tara Sehgal,Surat,"high_value,email_opted,premium,vip",cust_1bd5c56c29d0,tara.sehgal@gmail.com,+91361969600
Suhani Kale,Kolkata,"whatsapp_opted,lapsed,budget",cust_030d58bc7e55,suhani.kale@gmail.com,+91921577934
Rishi Anand,Delhi,"whatsapp_opted,new",cust_f88c289e6dd3,rishi.anand@yahoo.com,+91956729195
Vrishti Goswami,Mumbai,"fashion,regular,sms_opted",cust_57b456001996,vrishti.goswami@hotmail.com,+91760896410
Kai Swamy,Surat,"fashion,whatsapp_opted,regular",cust_20c06b99609e,kai.swamy@yahoo.com,+91079496509
Christopher Mani,Kolkata,"whatsapp_opted,regular,apparel",cust_ec3dedbbc8e6,christopher.mani@yahoo.com,+91168026492
Anthony Ratta,Mumbai,"new,email_opted",cust_96051ab47c35,anthony.ratta@yahoo.com,+91110805404
Ayaan Bedi,Pune,"whatsapp_opted,lapsed,budget",cust_f6d9d309cfe3,ayaan.bedi@yahoo.com,+91228257087
Samesh Yogi,Kolkata,"new,sms_opted",cust_a0fae283b001,samesh.yogi@gmail.com,+91604293753
Charles Jaggi,Delhi,"fashion,whatsapp_opted,regular",cust_a24e85176b2f,charles.jaggi@hotmail.com,+91702548627
Qasim Sekhon,Surat,"high_value,fashion,email_opted,vip",cust_78c33afc23db,qasim.sekhon@hotmail.com,+91070022829
Yoshita Shanker,Pune,"new,email_opted",cust_7b7e904cefb4,yoshita.shanker@gmail.com,+91247852241
Aarna Garde,Delhi,"lapsed,sms_opted,budget",cust_dd3b648c7315,aarna.garde@yahoo.com,+91872017565
Samar Wason,Delhi,"regular,sms_opted,apparel",cust_af337d7ea935,samar.wason@yahoo.com,+91025263552
Ikbal Sachar,Delhi,"high_value,fashion,email_opted,vip",cust_1dcb89bf368c,ikbal.sachar@gmail.com,+91981226604
Charan Sarna,Pune,"new,sms_opted",cust_817961f76d7b,charan.sarna@yahoo.com,+91147782579
Elijah Dasgupta,Bangalore,"lapsed,budget,email_opted",cust_e2a53e388077,elijah.dasgupta@hotmail.com,+91331406151
