customer_external_id,total_amount,order_date,items_count,category,product_name
cust_429848fa4b4e,5600.00,2026-06-03 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_429848fa4b4e,26000.00,2026-06-07 10:26:48,4,Knitwear,Cashmere Cardigan
cust_8cd26d184fbc,4800.00,2025-10-02 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_8cd26d184fbc,3500.00,2025-06-22 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_09ff94485ebe,8700.00,2026-06-10 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_09ff94485ebe,8400.00,2026-03-04 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_09ff94485ebe,14000.00,2026-04-24 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_09ff94485ebe,8400.00,2026-04-17 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_09ff94485ebe,14000.00,2026-04-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_09ff94485ebe,9600.00,2026-05-04 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_954b637ba06c,2800.00,2026-06-06 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_954b637ba06c,5550.00,2026-05-30 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_800f1c25f258,19500.00,2026-04-05 10:26:48,3,Knitwear,Cashmere Cardigan
cust_800f1c25f258,13000.00,2026-05-17 10:26:48,2,Knitwear,Cashmere Cardigan
cust_800f1c25f258,17400.00,2026-02-17 10:26:48,3,Outerwear,Heavyweight Parka
cust_800f1c25f258,10500.00,2026-03-16 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_800f1c25f258,23200.00,2026-04-25 10:26:48,4,Outerwear,Heavyweight Parka
cust_6c225663e991,4200.00,2026-03-09 10:26:48,2,Apparel,Linen Summer Shirt
cust_6c225663e991,6300.00,2025-12-11 10:26:48,3,Apparel,Linen Summer Shirt
cust_6dc91752d97e,14000.00,2026-01-01 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_852fbf716ad7,4200.00,2026-03-20 10:26:48,2,Apparel,Linen Summer Shirt
cust_852fbf716ad7,12600.00,2025-06-19 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_852fbf716ad7,8700.00,2026-01-20 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_852fbf716ad7,17400.00,2026-01-28 10:26:48,3,Outerwear,Heavyweight Parka
cust_852fbf716ad7,4200.00,2025-10-26 10:26:48,2,Apparel,Linen Summer Shirt
cust_909d5fd60261,2800.00,2026-06-07 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_909d5fd60261,10500.00,2026-06-03 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_7d88e47d2ee9,7000.00,2026-05-07 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_7d88e47d2ee9,11200.00,2026-06-03 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_7d88e47d2ee9,8700.00,2026-05-31 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_7d88e47d2ee9,5000.00,2026-04-30 10:26:48,2,Apparel,Chino Trousers
cust_7d88e47d2ee9,5800.00,2026-03-29 10:26:48,1,Outerwear,Heavyweight Parka
cust_7d88e47d2ee9,6300.00,2026-05-28 10:26:48,3,Apparel,Linen Summer Shirt
cust_7d88e47d2ee9,11600.00,2026-05-26 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_7d88e47d2ee9,5800.00,2026-05-13 10:26:48,1,Outerwear,Heavyweight Parka
cust_7d88e47d2ee9,11200.00,2026-04-19 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_7d88e47d2ee9,3500.00,2026-04-06 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e3580296e9b6,23200.00,2026-03-26 10:26:48,4,Outerwear,Heavyweight Parka
cust_e3580296e9b6,8700.00,2026-02-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e3580296e9b6,3500.00,2026-03-11 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e3580296e9b6,9600.00,2026-06-02 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e3580296e9b6,1850.00,2026-04-25 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_e3580296e9b6,5000.00,2026-04-26 10:26:48,2,Apparel,Chino Trousers
cust_e3580296e9b6,2800.00,2026-02-25 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_e3580296e9b6,5800.00,2026-04-28 10:26:48,1,Outerwear,Heavyweight Parka
cust_e3580296e9b6,11200.00,2026-05-25 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_e3580296e9b6,9600.00,2026-03-21 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e873ca3cd5f7,3500.00,2026-04-01 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,6500.00,2026-02-06 10:26:48,1,Knitwear,Cashmere Cardigan
cust_e873ca3cd5f7,2900.00,2026-04-29 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_e873ca3cd5f7,7200.00,2026-05-21 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_e873ca3cd5f7,7000.00,2026-05-28 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,8400.00,2026-04-24 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e873ca3cd5f7,8400.00,2026-04-06 10:26:48,4,Apparel,Linen Summer Shirt
cust_e873ca3cd5f7,19500.00,2025-12-18 10:26:48,3,Knitwear,Cashmere Cardigan
cust_e873ca3cd5f7,2800.00,2026-01-10 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_e873ca3cd5f7,3500.00,2026-05-05 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,5800.00,2026-04-01 10:26:48,1,Outerwear,Heavyweight Parka
cust_e873ca3cd5f7,8700.00,2025-12-21 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e873ca3cd5f7,7000.00,2026-03-12 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,19500.00,2026-04-19 10:26:48,3,Knitwear,Cashmere Cardigan
cust_e873ca3cd5f7,7500.00,2026-01-16 10:26:48,3,Apparel,Chino Trousers
cust_e873ca3cd5f7,9600.00,2026-03-11 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e873ca3cd5f7,3700.00,2026-01-01 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_e873ca3cd5f7,11200.00,2026-01-04 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_e873ca3cd5f7,8700.00,2026-05-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_e873ca3cd5f7,11600.00,2026-03-23 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_e873ca3cd5f7,11600.00,2026-04-03 10:26:48,2,Outerwear,Heavyweight Parka
cust_e873ca3cd5f7,7000.00,2026-04-27 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,14000.00,2026-03-12 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_e873ca3cd5f7,8400.00,2026-02-27 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_e873ca3cd5f7,11600.00,2026-05-20 10:26:48,2,Outerwear,Heavyweight Parka
cust_7755eef83566,11200.00,2026-01-02 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_7755eef83566,10000.00,2026-03-25 10:26:48,4,Apparel,Chino Trousers
cust_7755eef83566,11600.00,2026-01-25 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_7755eef83566,6300.00,2026-04-04 10:26:48,3,Apparel,Linen Summer Shirt
cust_7755eef83566,11200.00,2026-05-09 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_7755eef83566,5550.00,2026-06-02 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_7755eef83566,26000.00,2025-12-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_7755eef83566,7400.00,2026-05-04 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_7755eef83566,17400.00,2026-02-15 10:26:48,3,Outerwear,Heavyweight Parka
cust_7755eef83566,1850.00,2025-12-20 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_7755eef83566,9600.00,2026-01-10 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_7755eef83566,6500.00,2026-01-16 10:26:48,1,Knitwear,Cashmere Cardigan
cust_7755eef83566,4800.00,2026-03-09 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_7755eef83566,5600.00,2026-02-02 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_7755eef83566,8400.00,2026-03-10 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_7755eef83566,5000.00,2026-04-10 10:26:48,2,Apparel,Chino Trousers
cust_7755eef83566,7200.00,2026-05-04 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_6677188c85ef,2400.00,2026-02-26 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_6677188c85ef,2800.00,2026-04-15 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_6677188c85ef,11600.00,2026-05-22 10:26:48,2,Outerwear,Heavyweight Parka
cust_6677188c85ef,14000.00,2026-03-24 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_6677188c85ef,7400.00,2026-02-11 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_29235f20d5c8,5800.00,2025-07-31 10:26:48,1,Outerwear,Heavyweight Parka
cust_29235f20d5c8,26000.00,2026-03-16 10:26:48,4,Knitwear,Cashmere Cardigan
cust_ee9b4584a3f6,23200.00,2026-04-02 10:26:48,4,Outerwear,Heavyweight Parka
cust_ee9b4584a3f6,5800.00,2026-04-28 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_ee9b4584a3f6,2900.00,2026-04-13 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_ee9b4584a3f6,6500.00,2026-02-16 10:26:48,1,Knitwear,Cashmere Cardigan
cust_ee9b4584a3f6,1850.00,2026-02-17 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_ee9b4584a3f6,12600.00,2026-04-04 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_ee9b4584a3f6,23200.00,2026-03-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_ee9b4584a3f6,2500.00,2026-05-18 10:26:48,1,Apparel,Chino Trousers
cust_ee9b4584a3f6,14000.00,2026-04-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_ee9b4584a3f6,16800.00,2026-02-27 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_0f2776c504b6,13000.00,2026-05-16 10:26:48,2,Knitwear,Cashmere Cardigan
cust_0f2776c504b6,9600.00,2026-03-13 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_0f2776c504b6,8400.00,2026-03-20 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_0f2776c504b6,5550.00,2026-05-21 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_0f2776c504b6,2400.00,2026-03-10 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_0f2776c504b6,17400.00,2026-05-10 10:26:48,3,Outerwear,Heavyweight Parka
cust_0b8c443a07af,8400.00,2026-01-02 10:26:48,4,Apparel,Linen Summer Shirt
cust_0b8c443a07af,2500.00,2026-01-17 10:26:48,1,Apparel,Chino Trousers
cust_0b8c443a07af,5550.00,2026-02-25 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_0b8c443a07af,11600.00,2026-06-06 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_0b8c443a07af,10500.00,2026-03-02 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_0b8c443a07af,2900.00,2026-04-25 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_0b8c443a07af,7200.00,2026-01-20 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_0b8c443a07af,19500.00,2025-12-27 10:26:48,3,Knitwear,Cashmere Cardigan
cust_0b8c443a07af,9600.00,2026-02-10 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_0b8c443a07af,13000.00,2026-02-27 10:26:48,2,Knitwear,Cashmere Cardigan
cust_0b8c443a07af,10500.00,2026-03-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_6d202a86a294,23200.00,2025-06-24 10:26:48,4,Outerwear,Heavyweight Parka
cust_6d202a86a294,11600.00,2026-02-01 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8af03cdc765a,11200.00,2026-03-10 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_8af03cdc765a,8400.00,2026-03-29 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_8af03cdc765a,17400.00,2026-03-14 10:26:48,3,Outerwear,Heavyweight Parka
cust_8af03cdc765a,2900.00,2025-12-21 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_8af03cdc765a,17400.00,2025-12-30 10:26:48,3,Outerwear,Heavyweight Parka
cust_8af03cdc765a,10000.00,2026-02-21 10:26:48,4,Apparel,Chino Trousers
cust_8af03cdc765a,10000.00,2026-02-01 10:26:48,4,Apparel,Chino Trousers
cust_8af03cdc765a,5550.00,2026-02-26 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_8af03cdc765a,6500.00,2026-05-30 10:26:48,1,Knitwear,Cashmere Cardigan
cust_8af03cdc765a,11600.00,2026-04-25 10:26:48,2,Outerwear,Heavyweight Parka
cust_8af03cdc765a,8700.00,2026-01-24 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_8af03cdc765a,11600.00,2026-05-26 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_8af03cdc765a,19500.00,2026-01-17 10:26:48,3,Knitwear,Cashmere Cardigan
cust_8af03cdc765a,4200.00,2025-12-26 10:26:48,2,Apparel,Linen Summer Shirt
cust_8af03cdc765a,7200.00,2026-03-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_8af03cdc765a,16800.00,2026-01-28 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_8af03cdc765a,4800.00,2026-05-11 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_8af03cdc765a,10000.00,2026-03-13 10:26:48,4,Apparel,Chino Trousers
cust_8af03cdc765a,26000.00,2026-01-08 10:26:48,4,Knitwear,Cashmere Cardigan
cust_8af03cdc765a,10500.00,2026-02-28 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_8af03cdc765a,5800.00,2026-02-28 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_8af03cdc765a,8400.00,2026-06-05 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_8af03cdc765a,7500.00,2026-03-06 10:26:48,3,Apparel,Chino Trousers
cust_8af03cdc765a,10500.00,2026-03-10 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_8af03cdc765a,4800.00,2026-04-09 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_8af03cdc765a,5800.00,2026-03-30 10:26:48,1,Outerwear,Heavyweight Parka
cust_8af03cdc765a,26000.00,2026-03-06 10:26:48,4,Knitwear,Cashmere Cardigan
cust_82891fb25161,8400.00,2026-03-05 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_82891fb25161,26000.00,2026-04-30 10:26:48,4,Knitwear,Cashmere Cardigan
cust_82891fb25161,7500.00,2026-05-09 10:26:48,3,Apparel,Chino Trousers
cust_82891fb25161,14000.00,2026-01-08 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_82891fb25161,6500.00,2026-05-29 10:26:48,1,Knitwear,Cashmere Cardigan
cust_82891fb25161,19500.00,2026-01-30 10:26:48,3,Knitwear,Cashmere Cardigan
cust_82891fb25161,7000.00,2026-05-21 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_82891fb25161,8400.00,2026-02-21 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_82891fb25161,11600.00,2026-04-19 10:26:48,2,Outerwear,Heavyweight Parka
cust_82891fb25161,7000.00,2026-05-11 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_82891fb25161,26000.00,2026-01-28 10:26:48,4,Knitwear,Cashmere Cardigan
cust_82891fb25161,11600.00,2026-03-29 10:26:48,2,Outerwear,Heavyweight Parka
cust_82891fb25161,8400.00,2026-03-15 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_43dcbc915d7b,5550.00,2026-02-11 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_43dcbc915d7b,7200.00,2026-05-27 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_43dcbc915d7b,7000.00,2026-03-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_43dcbc915d7b,10000.00,2026-03-05 10:26:48,4,Apparel,Chino Trousers
cust_43dcbc915d7b,9600.00,2026-06-06 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_43dcbc915d7b,8400.00,2026-04-09 10:26:48,4,Apparel,Linen Summer Shirt
cust_43dcbc915d7b,5550.00,2026-03-25 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_30bc80b6d2a7,17400.00,2026-03-18 10:26:48,3,Outerwear,Heavyweight Parka
cust_30bc80b6d2a7,5800.00,2026-05-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_30bc80b6d2a7,23200.00,2026-03-27 10:26:48,4,Outerwear,Heavyweight Parka
cust_30bc80b6d2a7,2800.00,2026-04-16 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_62bb527582de,6500.00,2025-07-15 10:26:48,1,Knitwear,Cashmere Cardigan
cust_62bb527582de,2400.00,2025-08-21 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_b80e279115ae,8400.00,2026-03-26 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_b80e279115ae,2500.00,2026-06-05 10:26:48,1,Apparel,Chino Trousers
cust_b80e279115ae,7200.00,2026-01-06 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_b80e279115ae,4800.00,2026-05-22 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b80e279115ae,10500.00,2026-03-01 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_b80e279115ae,8700.00,2025-12-30 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_b80e279115ae,2800.00,2026-04-22 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_b80e279115ae,2900.00,2026-05-04 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_b80e279115ae,1850.00,2026-04-24 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_b80e279115ae,5800.00,2026-04-14 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_b80e279115ae,8700.00,2026-04-06 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_b80e279115ae,2500.00,2026-05-13 10:26:48,1,Apparel,Chino Trousers
cust_b80e279115ae,2500.00,2026-01-16 10:26:48,1,Apparel,Chino Trousers
cust_5dfea17b6086,5800.00,2026-06-09 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_5dfea17b6086,4200.00,2026-05-31 10:26:48,2,Apparel,Linen Summer Shirt
cust_af76a325f3d4,7000.00,2026-06-01 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_af76a325f3d4,23200.00,2026-05-28 10:26:48,4,Outerwear,Heavyweight Parka
cust_f5c3933ad8e5,7200.00,2026-05-03 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_f5c3933ad8e5,11200.00,2026-02-24 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_f5c3933ad8e5,11600.00,2026-04-15 10:26:48,2,Outerwear,Heavyweight Parka
cust_f5c3933ad8e5,9600.00,2026-05-26 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_f5c3933ad8e5,2400.00,2026-04-18 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_f5c3933ad8e5,8400.00,2026-06-08 10:26:48,4,Apparel,Linen Summer Shirt
cust_f5c3933ad8e5,2900.00,2026-05-23 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_f5c3933ad8e5,7000.00,2026-05-24 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_f5c3933ad8e5,3500.00,2026-02-28 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_f5c3933ad8e5,3700.00,2026-03-25 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_fa312ff0b40c,26000.00,2026-06-05 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b9fe9017094b,5800.00,2026-06-09 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_b9fe9017094b,7400.00,2026-02-12 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_b9fe9017094b,5600.00,2026-06-05 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_b9fe9017094b,4800.00,2026-05-04 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b9fe9017094b,7000.00,2026-06-08 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_b9fe9017094b,26000.00,2026-03-22 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b9fe9017094b,26000.00,2026-03-13 10:26:48,4,Knitwear,Cashmere Cardigan
cust_b9fe9017094b,4800.00,2026-05-20 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_b9fe9017094b,19500.00,2026-04-23 10:26:48,3,Knitwear,Cashmere Cardigan
cust_b9fe9017094b,19500.00,2026-03-27 10:26:48,3,Knitwear,Cashmere Cardigan
cust_c547f5bd6956,2900.00,2025-10-18 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_c547f5bd6956,23200.00,2026-01-01 10:26:48,4,Outerwear,Heavyweight Parka
cust_c547f5bd6956,7200.00,2025-10-25 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_c547f5bd6956,4200.00,2025-10-09 10:26:48,2,Apparel,Linen Summer Shirt
cust_c6ff4eb77e69,8400.00,2026-05-05 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_c6ff4eb77e69,5800.00,2026-05-24 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_c6ff4eb77e69,16800.00,2026-02-25 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_c6ff4eb77e69,4200.00,2026-02-18 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_c6ff4eb77e69,11200.00,2026-02-17 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_e22494f7fe4a,3500.00,2026-05-29 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_e22494f7fe4a,12600.00,2026-06-06 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_7ab85e329bee,2900.00,2025-07-29 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_7ab85e329bee,5800.00,2025-08-04 10:26:48,1,Outerwear,Heavyweight Parka
cust_7ab85e329bee,2500.00,2025-09-09 10:26:48,1,Apparel,Chino Trousers
cust_872cf0751d20,10500.00,2025-12-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_872cf0751d20,26000.00,2026-04-29 10:26:48,4,Knitwear,Cashmere Cardigan
cust_872cf0751d20,16800.00,2026-02-24 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_872cf0751d20,7500.00,2026-05-17 10:26:48,3,Apparel,Chino Trousers
cust_872cf0751d20,3500.00,2026-01-10 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_872cf0751d20,2500.00,2026-03-10 10:26:48,1,Apparel,Chino Trousers
cust_872cf0751d20,5800.00,2026-01-06 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_872cf0751d20,16800.00,2026-05-08 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_872cf0751d20,3700.00,2026-05-12 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_872cf0751d20,7200.00,2026-03-15 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_872cf0751d20,11600.00,2026-02-08 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_872cf0751d20,8700.00,2026-02-17 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_872cf0751d20,19500.00,2026-05-02 10:26:48,3,Knitwear,Cashmere Cardigan
cust_872cf0751d20,19500.00,2026-02-21 10:26:48,3,Knitwear,Cashmere Cardigan
cust_872cf0751d20,11600.00,2026-02-09 10:26:48,2,Outerwear,Heavyweight Parka
cust_872cf0751d20,8400.00,2026-02-17 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_872cf0751d20,10500.00,2025-12-31 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_872cf0751d20,26000.00,2026-03-14 10:26:48,4,Knitwear,Cashmere Cardigan
cust_872cf0751d20,5000.00,2026-04-21 10:26:48,2,Apparel,Chino Trousers
cust_872cf0751d20,8700.00,2026-05-19 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_872cf0751d20,2400.00,2025-12-24 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_837a537573c2,8700.00,2026-03-22 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_837a537573c2,13000.00,2026-03-31 10:26:48,2,Knitwear,Cashmere Cardigan
cust_837a537573c2,10000.00,2026-06-05 10:26:48,4,Apparel,Chino Trousers
cust_837a537573c2,2900.00,2026-05-02 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_837a537573c2,4200.00,2026-04-25 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_837a537573c2,5000.00,2026-03-04 10:26:48,2,Apparel,Chino Trousers
cust_837a537573c2,7500.00,2026-03-10 10:26:48,3,Apparel,Chino Trousers
cust_120966734b2a,5800.00,2025-06-28 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_120966734b2a,2900.00,2025-07-06 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_120966734b2a,2100.00,2025-10-02 10:26:48,1,Apparel,Linen Summer Shirt
cust_120966734b2a,10500.00,2026-02-24 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_6a99c5cb6831,2400.00,2026-01-03 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_6a99c5cb6831,1850.00,2026-05-28 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_6a99c5cb6831,5550.00,2026-02-19 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_6a99c5cb6831,2400.00,2026-05-04 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_6a99c5cb6831,6300.00,2025-12-19 10:26:48,3,Apparel,Linen Summer Shirt
cust_6a99c5cb6831,5600.00,2026-05-12 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_6a99c5cb6831,17400.00,2026-01-17 10:26:48,3,Outerwear,Heavyweight Parka
cust_6a99c5cb6831,26000.00,2026-06-01 10:26:48,4,Knitwear,Cashmere Cardigan
cust_6a99c5cb6831,23200.00,2026-01-21 10:26:48,4,Outerwear,Heavyweight Parka
cust_6a99c5cb6831,9600.00,2026-05-28 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_6a99c5cb6831,8700.00,2026-06-08 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_6a99c5cb6831,2900.00,2026-02-07 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_6a99c5cb6831,8400.00,2026-03-07 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_6a99c5cb6831,8400.00,2026-05-30 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_6a99c5cb6831,11600.00,2026-03-20 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_6a99c5cb6831,10500.00,2026-04-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
